z,Nom de colonie/Colony name,CentroideX,CentroideY,Espece/Species-EN,Espece/Species-FR,Jour et mois/Day and Month,Annee/Year,Nombre de nicheurs/Number of Breeders,Methodes,Remarques,Reference
1,Miguasha (Miguasha-Saint-Omer),-66.3393,48.0912,Great Black-backed Gull,Go�land marin,03/06,1989,0,DA,,CHAPDELAINE ET BROUSSEAU 1992
1,Miguasha (Miguasha-Saint-Omer),-66.3393,48.0912,Great Black-backed Gull,Go�land marin,31/05,1979,1,DSN(BA),Pas d'estimation,SCF 1979
1,Miguasha (Miguasha-Saint-Omer),-66.3393,48.0912,Herring Gull,Go�land argent�,31/05,1979,2,DSN(BA),,SCF 1979
1,Miguasha (Miguasha-Saint-Omer),-66.3393,48.0912,Herring Gull,Go�land argent�,03/06,1989,0,DA,,CHAPDELAINE ET BROUSSEAU 1992
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,03-07/06,1994,212,DSN:DA,GA/GMN,GUILLEMETTE 1994
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,31/05,1979,4,DN:DA:K,,SCF 1979
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,20/05,1976,4,DN,,SCF 1976
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,14-17/06,1993,202,DSN:DA,CF.510:534:540,GUILLEMETTE 1993
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,,1995,1,DA,Pas d'estimation,SCF 1995
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,04/06,2002,208,DN:DA:K,,COTTER ET RAIL 2007
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,03/06,1989,124,DSN:DA,CF.534:1GMN/8GA,CHAPDELAINE ET BROUSSEAU 1992
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,06/06,2013,142,DN:DA:K,,SCF 2013
2,Saint-Omer,-66.2448,48.1061,Great Black-backed Gull,Go�land marin,03/06,2008,274,DN:DA:K,,SCF 2008
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,04/06,2002,1406,DN:DA:K,,COTTER ET RAIL 2007
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,,1995,1,DA,Pas d'estimation,SCF 1995
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,03-07/06,1994,1078,DSN,,GUILLEMETTE 1994
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,14-16/06,1993,598,DSN:DA,CF.534,GUILLEMETTE 1993
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,20/05,1976,486,DSN(SO),,SCF 1976
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,31/05,1979,418,DSN(SO),CN(209),SCF 1979
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,03/06,1989,990,DSN:DA,CF.534:1GMN/8GA,CHAPDELAINE ET BROUSSEAU 1992
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,06/06,2013,648,DN:DA:K,,SCF 2013
2,Saint-Omer,-66.2448,48.1061,Herring Gull,Go�land argent�,03/06,2008,1116,DN:DA:K,,SCF 2008
2,Saint-Omer,-66.2448,48.1061,Ring-billed Gull,Go�land � bec cercl�,14-16/06,1993,1004,DSN:DA,CF.534,GUILLEMETTE 1993
2,Saint-Omer,-66.2448,48.1061,Ring-billed Gull,Go�land � bec cercl�,04/06,2002,3326,DSN,2 COLONIES,COTTER ET RAIL 2007
2,Saint-Omer,-66.2448,48.1061,Ring-billed Gull,Go�land � bec cercl�,03-07/06,1994,1880,DSN,,GUILLEMETTE 1994
2,Saint-Omer,-66.2448,48.1061,Ring-billed Gull,Go�land � bec cercl�,,1995,0,DA,,SCF 1995
2,Saint-Omer,-66.2448,48.1061,Ring-billed Gull,Go�land � bec cercl�,12/05,2009,4726,DSNP(HE),environ,SCF 2009
2,Saint-Omer,-66.2448,48.1061,Ring-billed Gull,Go�land � bec cercl�,03/06,2008,4150,DSN,1 colonie,SCF 2008
2,Saint-Omer,-66.2448,48.1061,Ring-billed Gull,Go�land � bec cercl�,06/06,2013,4522,DSN(SO),CN(89),SCF 2013
2,Saint-Omer,-66.2448,48.1061,Common Tern,Sterne pierregarin,22/06,1995,270,DA,135 COUPLES,SCF 1995
2,Saint-Omer,-66.2448,48.1061,Common Tern,Sterne pierregarin,22-23/06,1994,18,DSN,,GUILLEMETTE 1994
2,Saint-Omer,-66.2448,48.1061,Common Tern,Sterne pierregarin,14-16/06,1993,8,DSN:DA,CF.775,GUILLEMETTE 1993
2,Saint-Omer,-66.2448,48.1061,Common Tern,Sterne pierregarin,03/06,1989,266,DSN,CF.775:CN(133),CHAPDELAINE ET BROUSSEAU 1992
2,Saint-Omer,-66.2448,48.1061,Common Tern,Sterne pierregarin,15/06,2002,666,DSN(SO),CN(333); 195 NIDS VIDES; 275 IND.,COTTER ET RAIL 2007
2,Saint-Omer,-66.2448,48.1061,Common Tern,Sterne pierregarin,06/06,2013,356,DN:DA(SO),CN(178)(129 vides),SCF 2013
2,Saint-Omer,-66.2448,48.1061,Common Tern,Sterne pierregarin,03/06,2008,0,DN:DA,,SCF 2008
2,Saint-Omer,-66.2448,48.1061,Common Eider,Eider � duvet,03/06,2008,36,DSN,CN(18),SCF 2008
2,Saint-Omer,-66.2448,48.1061,Common Eider,Eider � duvet,06/06,2013,96,DSN(SO),CN(48),SCF 2013
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,05/06,2002,204,DN:DA:K,,COTTER ET RAIL 2007
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,31/05,1995,242,DA(SO),A PARTIR DE LA TOUR ET DE LA VILLE,SCF 1995
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,13/06,1991,86,DN:DA,ADULTES ACCROUPIS SUR LEUR NID,SCF 1991
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,01/06,1979,34,DN:DA:K,,SCF 1979
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,03-04/06,1989,124,DSN,CF.534,CHAPDELAINE ET BROUSSEAU 1992
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,20/05,1976,44,DA,,SCF 1976
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,14-16/06,1993,160,DN:DA,ADULTES ACCROUPIS SUR LEUR NID,GUILLEMETTE 1993
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,03/06,2008,210,DN:DA:K,,SCF 2008
3,Ile au Pique-Nique,-66.1209,48.0982,Great Black-backed Gull,Go�land marin,07/06,2013,182,DN:DA:K,,SCF 2013
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,28/06,1983,1,DA,Pas d'estimation - NID.TROP AVANCEE,BROUSSEAU 1983
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,20/05,1976,150,DA,,SCF 1976
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,01/06,1979,350,DN:DA:K,K(.53),SCF 1979
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,03-04/06,1989,58,DSN,CF.534,CHAPDELAINE ET BROUSSEAU 1992
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,13/06,1991,24,DN:DA,ADULTES ACCROUPIS SUR LEUR NID,SCF 1991
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,14-16/06,1993,22,DN:DA,ADULTES ACCROUPIS SUR LEUR NID,GUILLEMETTE 1993
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,05/06,2002,58,DN:DA:K,,COTTER ET RAIL 2007
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,31/05,1995,6,DA(SO),A PARTIR DE LA TOUR ET DE LA VILLE,SCF 1995
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,03/06,2008,34,DN:DA:K,,SCF 2008
3,Ile au Pique-Nique,-66.1209,48.0982,Herring Gull,Go�land argent�,07/06,2013,52,DN:DA:K,,SCF 2013
3,Ile au Pique-Nique,-66.1209,48.0982,Ring-billed Gull,Go�land � bec cercl�,,1982,1,DN:DA,Pas d'estimation - NID.:OBS.JEUNES,MOUSSEAU 1984A
3,Ile au Pique-Nique,-66.1209,48.0982,Ring-billed Gull,Go�land � bec cercl�,03-04/06,1989,0,DA,AUCUN OISEAU NICHEUR,CHAPDELAINE ET BROUSSEAU 1992
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,14-16/06,1993,164,DSN:DA,CF.534,GUILLEMETTE 1993
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,01/06,1979,4,DSN(SO),,SCF 1979
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,28/06,1983,1,DA,Pas d'estimation - NID.TROP AVANCEE,BROUSSEAU 1983
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,14/06,1991,76,DSN:DA:K,,SCF 1991
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,03-07/06,1994,34,DSN:DA,GA/GMN,GUILLEMETTE 1994
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,31/05,1995,26,DSN:DA,ILOT 1: BANC 12,SCF 1995
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,05/06,2002,2,DN:DA,ADULTES SUR NID; DE LA TOUR,COTTER ET RAIL 2007
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,03-04/06,1989,54,DSN:DA,CF.534:4GMN/25GA,CHAPDELAINE ET BROUSSEAU 1992
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,03/06,2008,0,DN:DA,,SCF 2008
4,Banc de Carleton,-66.1236,48.0949,Great Black-backed Gull,Go�land marin,07/06,2013,0,DN:DA,,SCF 2013
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,05/06,2002,24,DN:DA,ADULTES SUR NID; DE LA TOUR,COTTER ET RAIL 2007
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,31/05,1995,698,DSN:DA,ILOT5:BANC344,SCF 1995
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,03-07/06,1994,576,DSN,,GUILLEMETTE 1994
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,14-16/06,1993,344,DSN:DA:K,,GUILLEMETTE 1993
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,01/06,1979,80,DN:DA:K,K(.53):CN(40),SCF 1979
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,28/06,1983,1,DA,Pas d'estimation - NID.TROP AVANCEE,BROUSSEAU 1983
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,03-04/06,1989,272,DSN:DA,CF.534:25GA/4GMN,CHAPDELAINE ET BROUSSEAU 1992
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,14/06,1991,584,DSN:DA:K,,SCF 1991
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,03/06,2008,0,DN:DA,,SCF 2008
4,Banc de Carleton,-66.1236,48.0949,Herring Gull,Go�land argent�,07/06,2013,0,DN:DA,,SCF 2013
4,Banc de Carleton,-66.1236,48.0949,Ring-billed Gull,Go�land � bec cercl�,14-16/06,1993,158,DSN:DA,CF.534,GUILLEMETTE 1993
4,Banc de Carleton,-66.1236,48.0949,Ring-billed Gull,Go�land � bec cercl�,05/06,2002,0,DA,,COTTER ET RAIL 2007
4,Banc de Carleton,-66.1236,48.0949,Ring-billed Gull,Go�land � bec cercl�,03-07/06,1994,1216,DSN,,GUILLEMETTE 1994
4,Banc de Carleton,-66.1236,48.0949,Ring-billed Gull,Go�land � bec cercl�,31/05,1995,3610,DSN,CN(162),SCF 1995
4,Banc de Carleton,-66.1236,48.0949,Ring-billed Gull,Go�land � bec cercl�,07/06,2013,0,DN:DA,,SCF 2013
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,20/05,1976,200,DN:DA,CART.,CHAPDELAINE 1976
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,,1975,175,DA,,ALBERT ET AL. 1982
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,01/06,1979,780,DN:DA:K,CN(15),SCF 1979
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,10/06,1996,300,DA,,SHAFFER 1996A
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,,1980,900,?,,ALBERT ET AL. 1982
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,28/06,1983,1700,DSN(SO),CN(850):CART.,BROUSSEAU 1983
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,22-23/06,1994,1160,DSN,,GUILLEMETTE 1994
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,14-16/06,1993,1280,DSN,CF.775,GUILLEMETTE 1993
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,14/06,1991,1758,DSN:DA,CN(101),SCF 1991
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,03-04/06,1989,1682,DSN,CF.775:CN(841),CHAPDELAINE ET BROUSSEAU 1992
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,21/06,1995,634,DSN,ILOT273C:CN(273),SCF 1995
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,30/06,1981,2790,TR,,BROUSSEAU 1983
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,15/06,2002,0,DA,,COTTER ET RAIL 2007
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,03/06,2008,0,DN:DA,,SCF 2008
4,Banc de Carleton,-66.1236,48.0949,Common Tern,Sterne pierregarin,07/06,2013,0,DN:DA,,SCF 2013
5,Carleton (Carleton-New Richmond),-66.0237,48.1451,Great Black-backed Gull,Go�land marin,01/06,1979,0,DA,27KM,SCF 1979
5,Carleton (Carleton-New Richmond),-66.0237,48.1451,Great Black-backed Gull,Go�land marin,04/06,1989,0,DSN:DA,,BROUSSEAU ET CHAPDELAINE 1989
5,Carleton (Carleton-New Richmond),-66.0237,48.1451,Herring Gull,Go�land argent�,04/06,1989,0,DSN:DA,,BROUSSEAU ET CHAPDELAINE 1989
5,Carleton (Carleton-New Richmond),-66.0237,48.1451,Herring Gull,Go�land argent�,01/06,1979,0,DSN(BA),27KM,SCF 1979
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Black Guillemot,Guillemot � miroir,06/06,2002,350,DA(BA):K,K(1.26),COTTER ET RAIL 2007
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Black Guillemot,Guillemot � miroir,01/06,1979,62,DN:DA:K,CF.FEUILLE ANNEXE,SCF 1979
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Black Guillemot,Guillemot � miroir,05/06,1989,136,DA(BA),CF.CART.:K(1.26),CHAPDELAINE ET BROUSSEAU 1992
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Black Guillemot,Guillemot � miroir,08/06,2013,414,DA(BA):K,K=1.26,SCF 2013
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Black Guillemot,Guillemot � miroir,04-05/06,2008,328,DA(BA):K,K(1.95),SCF 2008
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Razorbill,Petit Pingouin,06/06,2002,1,DA(BA),,COTTER ET RAIL 2007
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Razorbill,Petit Pingouin,08/06,2013,2,DA(BA),,SCF 2013
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Razorbill,Petit Pingouin,04-05/06,2008,1,DA(BA),,SCF 2008
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Black-legged Kittiwake,Mouette tridactyle,06/06,2002,166,DSN(BA),INCLUS POSS. COLO#7 OU 8?,COTTER ET RAIL 2007
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Black-legged Kittiwake,Mouette tridactyle,08/06,2013,0,DSN(BA),,SCF 2013
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Black-legged Kittiwake,Mouette tridactyle,04-05/06,2008,0,DSN(BA),,SCF 2008
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Great Black-backed Gull,Go�land marin,06/06,2002,26,DSN(BA),ADULTES SUR NID,COTTER ET RAIL 2007
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Great Black-backed Gull,Go�land marin,01/06,1979,6,DSN(BA),32.5KM,SCF 1979
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Great Black-backed Gull,Go�land marin,05/06,1989,0,DSN(AV-BA),,CHAPDELAINE ET BROUSSEAU 1992
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Great Black-backed Gull,Go�land marin,08/06,2013,0,DN(BA),,SCF 2013
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Great Black-backed Gull,Go�land marin,04-05/06,2008,14,DSN(BA),ad. sur nids,SCF 2008
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Herring Gull,Go�land argent�,06/06,2002,1804,DSN(BA),ADULTES SUR NID,COTTER ET RAIL 2007
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Herring Gull,Go�land argent�,05/06,1989,1012,DSN(BA),CF.FEUILLE D'INVENTAIRE,CHAPDELAINE ET BROUSSEAU 1992
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Herring Gull,Go�land argent�,01/06,1979,1054,DSN(BA),32.5KM,SCF 1979
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Herring Gull,Go�land argent�,08/06,2013,630,DSN(BA),ADULTES SUR NID,SCF 2013
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Herring Gull,Go�land argent�,04-05/06,2008,1000,DSN(BA),ad. sur nids,SCF 2008
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Double-crested Cormorant,Cormoran � aigrettes,06/06,2002,786,DSN(BA),INCLUS POSS. COLO#7 OU 8?,COTTER ET RAIL 2007
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Double-crested Cormorant,Cormoran � aigrettes,04-05/06,2008,1166,DSN(BA),INCLUS POSS. COLO 9?,SCF 2008
6,New Richmond (New Rich.-Bonaventure),-65.6952,48.1055,Double-crested Cormorant,Cormoran � aigrettes,08/06,2013,706,DSN(BA),,SCF 2013
7,Pointe Howatson,-65.8128,48.1246,Double-crested Cormorant,Cormoran � aigrettes,06/06,2002,0,DSN(BA),VOIR COL.#6,COTTER ET RAIL 2007
7,Pointe Howatson,-65.8128,48.1246,Double-crested Cormorant,Cormoran � aigrettes,05/06,1989,22,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
7,Pointe Howatson,-65.8128,48.1246,Double-crested Cormorant,Cormoran � aigrettes,01/06,1979,10,DSN(BA),,SCF 1979
7,Pointe Howatson,-65.8128,48.1246,Double-crested Cormorant,Cormoran � aigrettes,08/06,2013,38,DSN(BA),sur env. 100m,SCF 2013
7,Pointe Howatson,-65.8128,48.1246,Double-crested Cormorant,Cormoran � aigrettes,04/06,2008,66,DSN(BA),,SCF 2008
8,Caps Noirs,-65.8003,48.1215,Double-crested Cormorant,Cormoran � aigrettes,,1935,400,DA,,MENDALL 1936
8,Caps Noirs,-65.8003,48.1215,Double-crested Cormorant,Cormoran � aigrettes,,1932,800,DA,,MENDALL 1936
8,Caps Noirs,-65.8003,48.1215,Double-crested Cormorant,Cormoran � aigrettes,,1929,40,DA,,LEWIS 1929A
8,Caps Noirs,-65.8003,48.1215,Double-crested Cormorant,Cormoran � aigrettes,01/06,1979,726,DSN(BA),,SCF 1979
8,Caps Noirs,-65.8003,48.1215,Double-crested Cormorant,Cormoran � aigrettes,06/06,2002,0,DSN(BA),VOIR COL.#6,COTTER ET RAIL 2007
8,Caps Noirs,-65.8003,48.1215,Double-crested Cormorant,Cormoran � aigrettes,05/06,1989,830,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
9,Caplan,-65.6516,48.0938,Black-legged Kittiwake,Mouette tridactyle,05/06,1989,44,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
9,Caplan,-65.6516,48.0938,Black-legged Kittiwake,Mouette tridactyle,08/06,2013,0,DSN(BA),,SCF 2013
9,Caplan,-65.6516,48.0938,Double-crested Cormorant,Cormoran � aigrettes,05/06,1989,124,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
9,Caplan,-65.6516,48.0938,Double-crested Cormorant,Cormoran � aigrettes,01/06,1979,268,DSN(BA),,SCF 1979
9,Caplan,-65.6516,48.0938,Double-crested Cormorant,Cormoran � aigrettes,06/06,2002,150,DSN(BA),,COTTER ET RAIL 2007
9,Caplan,-65.6516,48.0938,Double-crested Cormorant,Cormoran � aigrettes,08/06,2013,142,DSN(BA),,SCF 2013
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Black Guillemot,Guillemot � miroir,06-07/06,2002,388,DA(BA):K,K(1.26),COTTER ET RAIL 2007
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Black Guillemot,Guillemot � miroir,04-06/06,1989,124,DA(BA),CF.CART.:K(1.26),CHAPDELAINE ET BROUSSEAU 1992
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Black Guillemot,Guillemot � miroir,01/06,1979,182,DN:DA:K,CF.FEUILLE ANNEXE,SCF 1979
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Black Guillemot,Guillemot � miroir,05/06,2008,202,DA(BA):K,K(1.95),SCF 2008
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Black Guillemot,Guillemot � miroir,12/06,2013,122,DA(BA):K,K=1.95,SCF 2013
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Common Murre,Guillemot marmette,12/06,2013,2,DA(BA):K,K=0.76,SCF 2013
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Razorbill,Petit Pingouin,05/06,2008,2,DA(BA),,SCF 2008
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Razorbill,Petit Pingouin,12/06,2013,0,DA(BA),,SCF 2013
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Black-legged Kittiwake,Mouette tridactyle,06-07/06,2002,254,DSN(BA),,COTTER ET RAIL 2007
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Black-legged Kittiwake,Mouette tridactyle,05/06,2008,796,DSN:DSNP(BA),,SCF 2008
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Black-legged Kittiwake,Mouette tridactyle,12/06,2013,12,DSN(BA),,SCF 2013
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Great Black-backed Gull,Go�land marin,06-07/06,2002,4,DSN(BA),,COTTER ET RAIL 2007
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Great Black-backed Gull,Go�land marin,04-06/06,1989,6,DSN(BA):DA,CF.534.,CHAPDELAINE ET BROUSSEAU 1992
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Great Black-backed Gull,Go�land marin,01/06,1979,2,DSN(BA),22.5KM,SCF 1979
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Great Black-backed Gull,Go�land marin,05/06,2008,2,DSN(BA),,SCF 2008
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Great Black-backed Gull,Go�land marin,12/06,2013,4,DSN(BA),,SCF 2013
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Herring Gull,Go�land argent�,06-07/06,2002,288,DSN(BA),,COTTER ET RAIL 2007
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Herring Gull,Go�land argent�,04-06/06,1989,964,DSN(BA):DA,CF.534.,CHAPDELAINE ET BROUSSEAU 1992
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Herring Gull,Go�land argent�,01/06,1979,974,DSN(BA),22.5KM,SCF 1979
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Herring Gull,Go�land argent�,05/06,2008,392,DSN(BA),,SCF 2008
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Herring Gull,Go�land argent�,12/06,2013,272,DSN(BA),,SCF 2013
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Double-crested Cormorant,Cormoran � aigrettes,05/06,2008,568,DSN(BA),INCLUS POSS. COLO 11?,SCF 2008
10,Bonaventure (Bonaventure-Pasp�biac),-65.4676,48.0172,Double-crested Cormorant,Cormoran � aigrettes,12/06,2013,830,DSN(BA),(incl. part. col. 11),SCF 2013
11,Pasp�biac Ouest,-65.2842,48.0219,Black-legged Kittiwake,Mouette tridactyle,12/06,2013,330,DSN(BA),,SCF 2013
11,Pasp�biac Ouest,-65.2842,48.0219,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,396,DSN(BA),,COTTER ET RAIL 2007
11,Pasp�biac Ouest,-65.2842,48.0219,Double-crested Cormorant,Cormoran � aigrettes,,1967,250,?,,BROWN ET AL. 1975
11,Pasp�biac Ouest,-65.2842,48.0219,Double-crested Cormorant,Cormoran � aigrettes,01/06,1979,448,DSN(BA),,SCF 1979
11,Pasp�biac Ouest,-65.2842,48.0219,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,1244,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
11,Pasp�biac Ouest,-65.2842,48.0219,Double-crested Cormorant,Cormoran � aigrettes,05/06,2008,528,DSN(BA),,SCF 2008
11,Pasp�biac Ouest,-65.2842,48.0219,Double-crested Cormorant,Cormoran � aigrettes,12/06,2013,282,DSN(BA),,SCF 2013
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Black Guillemot,Guillemot � miroir,06/06,1989,108,DA(BA),CF.CART.:K(1.26),CHAPDELAINE ET BROUSSEAU 1992
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Black Guillemot,Guillemot � miroir,07/06,2002,636,DA(BA):K,K(1.26),COTTER ET RAIL 2007
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Black Guillemot,Guillemot � miroir,01/06,1979,26,DN:DA:K,CF.FEUILLE ANNEXE,SCF 1979
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Black Guillemot,Guillemot � miroir,12/06,2013,106,DA(BA):K,K=1.95,SCF 2013
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Black Guillemot,Guillemot � miroir,05-06/06,2008,904,DA(BA):K,K(1.26(N=357); 1.95 (N=1)),SCF 2008
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Razorbill,Petit Pingouin,07/06,2002,10,DA(BA),,COTTER ET RAIL 2007
